30	373.347	1102.21	866.958	4355.25	1576.38	2297.35	931.074	2098.3
30	331.276	1103.93	810.163	2672.33	1546.34	2202.41	659.61	1836.38
268.641	268.641	1459.23	33
551.005	1102.01	1836.38	6
591.563	1183.13	1814.27	25
432.217	432.217	1568.15	31
207.989	831.957	1557.18	21
340.91	340.91	2036.5	26
167.873	335.747	1345.26	7
1103.93	1103.93	1591.41	32
604.366	2417.46	1576.4	24
635.211	2540.84	1522.81	15
172.128	688.513	1387.15	24
120.583	120.583	1333.93	15
379.633	379.633	1609.34	25
176.658	706.632	1365.06	3
124.806	499.225	1570.52	0
42.815	42.815	1561.72	23
121.665	121.665	2202.41	30
183.258	183.258	1304.8	21
668.082	2672.33	1466.55	27
659.61	2638.44	1653.27	6
380.656	380.656	1577.65	26
241.155	964.618	1499.15	12
192.788	771.154	1492.31	9
56.3417	56.3417	1394.69	10
218.942	437.883	1399.02	16
501.39	2005.56	1494.05	0
69.5321	139.064	1312.88	15
249.558	249.558	1538.44	20
215.128	430.256	1456.95	18
259.847	259.847	1462.86	30
30	477.49	1768.59	1303.21	7074.37	1539.29	2218.8	1110.09	1672.28
221.498	442.995	1531.94	21
266.28	266.28	1484.64	33
365.893	365.893	1634.43	31
29.5437	29.5437	1475.28	0
1110.09	4440.34	1404.36	24
544.001	1088	1497.67	16
953.828	3815.31	1373.04	15
416.578	1666.31	1459.16	12
294.918	294.918	1528.96	25
229.542	459.083	1593.51	27
638.758	2555.03	1456.57	12
585.734	2342.93	1557.13	27
258.716	1034.87	1499.31	21
196.213	196.213	1330.86	16
279.418	279.418	1473.97	24
353.572	353.572	2218.8	30
248.112	248.112	1443.4	32
760.259	3041.04	1662.96	6
276.565	553.13	1447.2	15
389.013	778.027	1593.34	19
124.382	124.382	1359.73	8
366.323	366.323	1544.81	31
54.2346	54.2346	1463.72	18
354.429	708.858	1566.28	6
897.973	897.973	2109.19	33
469.298	1877.19	1672.28	24
1557.7	3115.41	1564.63	12
1768.59	7074.37	1400.44	15
198.95	397.901	1525.55	1
114.28	228.56	1305.52	7
30	493.072	2204.71	1072.02	4409.42	1576.06	2221.66	1054.14	1940.04
413.951	413.951	1917.33	31
367.762	1471.05	1545.77	33
150.057	150.057	1341.97	16
594.53	594.53	1868.17	30
1054.14	2108.28	1505.56	25
570.103	2280.41	1940.04	6
1662.57	3325.13	2176.47	24
2204.71	4409.42	1487.08	21
386.446	386.446	1495.05	29
321.756	1287.02	1276.44	15
782.93	3131.72	1614.69	27
78.6815	78.6815	1398.63	9
542.547	542.547	1655	29
448.693	897.386	1644.39	24
333.863	333.863	1528.62	25
154.897	309.795	1367.85	10
310.22	310.22	1512.91	31
380.564	1522.26	1573.82	21
138.121	276.242	1400.96	12
51.7646	51.7646	1559.25	15
177.688	177.688	1594.68	23
618.04	1236.08	1729.51	21
1002.52	4010.07	2221.66	27
180.411	180.411	1548.25	20
400.623	400.623	1596.62	24
503.042	503.042	1393.51	28
208.877	417.754	1401.9	30
140.808	140.808	1304.81	7
601.429	1202.86	1454.59	15
10.4151	10.4151	1226.39	2
30	342.835	1757.51	850.948	7030.02	1529.06	2181.36	690.165	1956.8
278.01	556.019	1430.14	16
541.961	541.961	1822.01	17
273.896	1095.59	1389.19	6
182.779	731.116	2158.56	30
158.621	158.621	1454.68	28
690.165	2760.66	1418.3	33
1757.51	7030.02	1493.22	21
449.028	449.028	1644.63	32
465.389	1861.55	1286.73	18
141.337	565.348	1464.49	0
123.863	247.726	1310.12	6
403.838	1615.35	1604.25	30
371.028	742.056	1956.8	31
138.813	555.25	1265.69	18
809.608	809.608	2181.36	26
306.501	613.003	1497.12	21
232.252	464.504	1435.12	33
156.34	312.679	1385.98	12
8.04255	8.04255	1241.29	8
164.647	164.647	1505.58	13
561.652	1123.3	1741.82	30
137.155	274.311	1313.17	7
219.329	877.316	1501.76	18
55.1611	55.1611	1387.88	1
249.011	249.011	1495.19	22
36.8093	73.6185	1257.13	25
72.2296	72.2296	1280.41	0
409.098	409.098	1581.84	26
670.386	670.386	1866.93	31
220.606	441.213	1500.5	10
30	432.206	1574.63	1160	4669.59	1518.62	2211.71	992.404	1747.97
261.356	522.711	1464.87	33
823.042	3292.17	1676.05	30
137.931	137.931	1334.23	32
368.926	737.852	1747.97	31
526.19	1052.38	1760.6	25
288.736	288.736	1549.06	24
129.754	519.015	1665.16	27
167.885	335.771	1586.33	28
917.439	1834.88	1346.68	13
314.399	1257.6	1399.14	21
101.844	407.376	1304.89	30
330.285	330.285	1527.31	32
293.684	293.684	1637.83	11
52.36	52.36	1304.18	3
159.106	318.212	1268.93	6
522.571	1045.14	1629.12	13
239.54	239.54	1453.06	31
992.404	1984.81	2211.71	24
805.335	3221.34	1569.43	33
1574.63	3149.26	1632	21
302.256	1209.02	1225.75	18
714.973	2859.89	1483.54	0
166.6	666.398	1479.55	15
1167.4	4669.59	1561.44	12
416.773	833.546	1705.45	13
80.4125	80.4125	1311.69	6
756.836	3027.34	1650.27	21
79.1659	158.332	1286.21	19
48.059	48.059	1345.57	5
226.307	226.307	1440.5	31
30	481.833	2141.81	1481.63	8567.24	1612.36	2182.23	1276.81	2175.93
348.562	697.124	1527.74	33
712.431	2849.72	1542.34	0
150.176	150.176	1335.57	7
152.91	152.91	1583.4	16
82.6179	82.6179	2175.93	30
1566.63	6266.53	1556.03	21
395.458	790.916	2182.23	31
2141.81	8567.24	1454.19	24
180.899	361.798	1388.29	19
583.562	1167.12	1955.98	6
17.699	35.398	1225.75	16
217.197	434.394	1498.62	1
484.409	968.819	1707.32	25
157.453	314.907	1376.97	3
723.674	723.674	1919.66	30
47.6282	47.6282	1344.48	29
250.004	250.004	1478.98	11
365.346	365.346	1568.14	21
175.652	702.606	1354.37	24
367.679	1470.72	1570.71	33
356.565	356.565	1597	13
881.855	3527.42	2096.48	21
90.3242	180.648	1254.32	6
73.3559	73.3559	1365.86	29
981.375	3925.5	2176.84	30
465.679	1862.71	1667.86	24
701.594	1403.19	1434.9	18
368.973	1475.89	1348.13	27
1276.81	5107.22	1737.72	12
136.666	136.666	1944.87	26
30	528.724	2988.24	1480.71	11953	1581.78	2175.12	1015.32	1878.49
101.761	101.761	1422.18	1
587.872	2351.49	1673.51	30
446.291	1785.16	1629.33	33
788.537	1577.07	1610.72	21
1499.97	5999.89	1471.74	24
101.198	202.397	1303.08	4
175.972	175.972	1516.18	11
2988.24	11953	1715.43	27
1015.32	4061.29	1852.95	0
104.376	104.376	1380.77	16
254.362	254.362	1448.05	27
432.403	1729.61	1633.86	21
175.995	351.989	1395.3	18
286.7	573.399	1744.09	31
522.002	1044	1467.79	24
178.162	178.162	1476.91	23
332.104	1328.42	1549.45	9
232.781	232.781	1494.65	16
191.245	764.981	1394.26	30
310.761	1243.04	1432.16	0
380.369	760.739	1628.74	6
872.345	872.345	2175.12	26
322.077	322.077	1516.46	27
241.297	965.188	1320.92	3
876.409	876.409	2088.16	31
611.599	1223.2	1878.49	16
274.85	274.85	1471.18	21
266.107	532.215	1555.36	28
513.304	1026.61	1727.73	33
777.309	1554.62	1478.74	0
30	614.974	2233.95	1943.15	8935.78	1598.56	2215.58	1523.77	1873.27
370.406	370.406	1573.44	32
832.91	3331.64	1702.1	24
231.384	462.767	1518.41	21
1162.13	4648.5	1718.48	33
220.13	220.13	1502.45	17
418.753	418.753	1634.14	31
133.213	266.426	1278.16	9
427.428	427.428	1719.58	29
128.552	257.105	1382.31	13
1590.99	3181.98	1535.08	30
443.904	443.904	1621.37	30
290.804	1163.22	1551.61	24
976.044	3904.18	1668.89	33
199.168	199.168	1415.07	31
211.256	211.256	1409.24	32
1523.77	6095.08	1873.27	27
203.16	203.16	1486.5	17
422.677	422.677	2215.58	26
1466.75	5867.01	1627.73	21
1358.01	5432.05	1680.96	12
119.332	238.664	1326.91	22
242.702	970.81	1471.49	0
172.577	172.577	1298.11	17
386.762	386.762	1564.28	30
333.343	666.687	1548.95	31
561.975	2247.9	1666.22	24
882.74	3530.96	2078.1	21
511.092	2044.37	1705.96	27
393.313	1573.25	1592.82	33
2233.95	8935.78	1589.56	12
30	550.184	1478.94	1135.55	3765.06	1628.04	2179.29	1157.23	2068.22
232.058	928.233	1564.78	24
192.298	384.596	1353.37	3
595.584	1191.17	1954.34	30
615.488	1230.98	1549.59	33
440.609	1762.43	1624.71	21
77.609	155.218	1400.09	13
598.547	598.547	1971.81	6
793.525	1587.05	1690.22	25
889.055	3556.22	1380.97	15
218.947	437.894	1731.9	31
259.898	259.898	2068.22	26
913.771	1827.54	1899.21	16
532.755	532.755	1642.3	15
565.85	1131.7	1680.89	25
1157.23	1157.23	1592.48	31
616.717	1233.43	1369.72	33
506.158	1012.32	1551.61	22
1387.84	2775.67	2179.29	24
779.216	779.216	1727.73	32
1478.94	1478.94	1367.16	29
305.592	611.185	1557.18	15
110.499	220.998	1280.67	6
303.066	1212.26	1302.22	3
941.265	3765.06	2136.15	24
245.553	245.553	1379.11	16
515.804	1031.61	1526.72	22
259.833	519.665	1493.87	30
438.126	438.126	1655.68	29
66.9151	133.83	1658.46	27
466.776	1867.11	1550.59	21
30	418.73	1121.26	882.784	3990.99	1589.03	2221.37	997.747	1933.4
553.389	553.389	1656.93	29
517.642	2070.57	1699.29	33
342.664	685.328	1394.36	16
1121.26	2242.51	1529.85	31
224.667	224.667	1470.73	22
193.273	773.092	1367.02	3
228.191	228.191	1511.3	17
597.174	597.174	1654.94	20
48.0604	96.1207	1359.44	9
168.376	168.376	1973.16	26
465.93	465.93	1667.07	32
345.813	1383.25	1346.23	21
504.266	2017.06	1676.6	33
360.927	721.854	1538.62	31
352.683	352.683	1642.17	20
553.601	553.601	1832.96	6
850.552	850.552	1641.68	30
317.629	635.258	1504.15	24
80.6494	80.6494	1505.01	18
102.92	102.92	1420.86	10
916.142	3664.57	1933.4	33
161.779	647.116	1394.15	6
1002.11	1002.11	2221.37	25
436.633	873.266	1543.78	30
36.1247	72.2494	1304.63	16
179.803	179.803	1675.95	27
997.747	3990.99	1650.02	21
160.372	160.372	1376.97	2
393.221	393.221	1627.67	26
348.321	696.641	1550.48	18
30	524.846	2539.27	1160.75	5078.54	1615.12	2178.39	982.413	2172.45
611.718	1223.44	1297.22	31
372.495	744.989	2177.62	30
223.39	223.39	1505.62	17
702.339	1404.68	1654.84	21
494.525	1978.1	1701.93	33
2236.78	4473.57	1575.67	25
142.846	285.692	1369.15	18
341.961	683.923	1554.13	22
2539.27	5078.54	1717.05	24
571.726	1143.45	1571.64	19
604.92	604.92	1871.1	17
880.407	3521.63	2091.95	24
111.815	111.815	1318.83	25
333.653	333.653	1531.66	31
982.413	3929.65	2172.45	33
65.9695	65.9695	1435.1	14
104.4	104.4	1280.62	19
776.572	3106.29	2000.57	30
610.832	1221.66	1784.97	21
55.6979	111.396	1284.26	4
111.482	222.965	1662.45	28
139.286	557.145	1292.04	3
191.629	191.629	1484.74	15
257.344	514.687	1458.44	18
804.26	804.26	2178.39	26
281.961	281.961	1501.6	24
492.663	492.663	1694.95	21
130.981	261.961	1316.56	4
196.632	393.263	1398.71	31
375.403	750.805	1569.2	25
30	470.09	1953.12	1515.79	7812.47	1573.36	2190.91	1065.45	1900.28
420.215	1680.86	1900.28	30
179.502	179.502	1366	33
152.876	152.876	1662.55	28
142.805	142.805	1677.09	27
229.064	916.258	1573.32	21
1065.45	4261.78	1647.33	24
1880.45	7521.8	1662.89	15
1953.12	7812.47	1287.13	18
766.617	3066.47	1316.97	0
436.091	436.091	2190.91	31
121.884	121.884	1333.57	14
86.0567	172.113	1379.25	21
314.887	1259.55	1524.45	24
376.237	376.237	1625.47	6
315.085	1260.34	1531.07	33
883.926	3535.71	2078.97	15
187.221	748.886	1322.93	3
335.196	1340.78	1537.82	30
314.614	1258.45	1380.71	9
322.408	644.815	1500.26	0
490.956	1963.82	1654.83	27
496.223	1984.89	1677.94	33
546.528	1093.06	1662.79	21
608.55	1217.1	1439.49	15
145.485	290.969	1348.86	24
310.498	310.498	1517.64	25
365.83	731.66	1608.74	0
172.309	172.309	1768.1	26
145.622	145.622	1443.28	20
337.016	674.032	1580.14	22
30	474.234	1514.9	1285.92	4450.15	1584.7	2307.66	1112.54	1969.09
537.656	2150.62	2144.93	30
67.2671	67.2671	1291.95	25
763.11	1526.22	1663.83	33
1049.68	4198.71	1606.09	21
121.441	121.441	1592.82	20
543.718	2174.87	1509.14	0
501.321	1002.64	1591.66	31
129.998	129.998	1411.03	17
116.176	464.703	1345.57	6
180.877	180.877	1521.73	14
1112.54	4450.15	2307.66	21
376.671	376.671	1568.77	30
215.604	431.208	1499.15	0
159.019	159.019	1375.8	2
192.208	384.416	1390.26	16
396.901	396.901	1598.49	31
94.8272	94.8272	1326.76	25
685.619	1371.24	1500.9	18
50.1237	100.247	1348	3
676.677	1353.35	1838.23	6
181.94	363.88	1676.17	27
517.218	2068.87	1409.53	15
341.18	1364.72	1548.41	30
773.465	3093.86	1969.09	21
336.884	673.768	1505.14	22
409.027	1636.11	1604.83	33
335.466	335.466	1531.84	31
1253.1	2506.2	1750.62	25
1514.9	3029.8	1612.82	24
592.409	2369.64	1499.7	6
30	438.862	1228.39	1018.87	4347.27	1553.13	2301.76	782.541	1783.24
313.056	1252.22	1494.83	33
599.349	2397.39	1894.43	30
717.632	2870.53	1664.15	21
237.005	474.009	1332.36	16
10.4925	10.4925	1521.2	15
688.355	688.355	1279.91	32
124.05	248.1	1699.68	31
1086.82	4347.27	1662.79	24
340.901	1363.61	1620.93	27
1228.39	1228.39	1612.56	29
93.5717	93.5717	1449.98	12
287.756	575.511	1486.07	30
98.8699	98.8699	1406.42	13
782.541	782.541	2301.76	26
330.268	660.535	1532.58	19
395.16	395.16	1618.6	25
162.354	162.354	1311.73	16
150.247	150.247	1366.9	2
564.395	2257.58	1455.01	27
160.359	320.717	1429.66	18
259.475	518.95	1493.47	25
369.394	1477.58	1546.96	33
133.204	532.817	1370.62	15
549.347	549.347	1730.91	29
366.34	1465.36	1587	27
754.123	1508.25	1618.42	28
682.856	1365.71	1330.76	30
588.375	588.375	1783.24	26
340.936	681.873	1583.98	22
750.257	1500.51	1407.05	31
30	661.702	1812.22	1541.47	5627.03	1627.52	2212.36	1248.14	2120.6
242.1	484.2	1482.7	27
349.137	349.137	1568.15	33
954.54	954.54	1509.72	32
302.135	302.135	1682	31
1248.14	4992.56	1655.22	21
170.688	170.688	2182.1	30
1013	2026.01	1446.24	24
1111.33	2222.65	1470.52	25
698.212	698.212	1309.19	29
1812.22	3624.44	2078.56	28
227.229	227.229	1467.16	17
413.29	413.29	1435.88	26
149.325	149.325	1337.72	7
77.6724	310.689	1255.3	33
480.771	1923.09	1654.69	21
368.83	1475.32	1627.16	6
270.833	541.666	1514.79	22
666.39	1332.78	1553.39	15
843.684	3374.74	1373.04	24
987.272	3949.09	1900.5	30
368.608	737.217	1546.83	21
300.503	300.503	1520.64	32
482.825	965.649	1590.44	24
1406.76	5627.03	1857.51	30
489.911	979.823	1685.45	25
809.842	809.842	1743.98	28
992.587	992.587	2212.36	26
1111.48	2222.97	2120.6	31
960.122	1920.24	1673.05	33
541.607	2166.43	1370.8	15
30	423.114	1260.72	880.866	5042.87	1618.83	2170.28	930.569	1933.47
176.845	176.845	1354.4	33
1260.72	5042.87	1598.54	30
166.012	664.048	1662.98	27
300.517	300.517	1474.96	29
563.085	1126.17	1933.47	6
293.103	293.103	1913.05	26
171.593	686.372	1538.44	21
930.569	930.569	1362.26	32
194.261	194.261	1666.77	31
949.175	1898.35	2170.28	25
348.452	348.452	1545.64	26
495.527	1982.11	1733.99	21
192.238	384.477	1377.03	3
879.441	879.441	2092.99	32
638.81	638.81	1857.86	5
695.889	2783.56	1520.21	0
217.4	217.4	1416.36	23
375.581	375.581	1577.72	30
158.621	317.241	1454.68	28
538.891	1077.78	1733.7	31
143.974	143.974	1621.6	20
215.982	863.93	1497.96	0
373.812	1495.25	1490.91	24
599.325	1198.65	1815.2	33
109.189	436.758	1563.51	18
236.529	236.529	1480.27	17
374.545	374.545	1595.37	25
126.015	126.015	1292.4	7
702.276	702.276	1898.34	21
265.046	530.092	1323.96	4
30	419.491	1724.09	1146.72	6896.36	1572.16	2179.39	979.639	2117.98
393.221	786.442	1627.67	25
38.5663	38.5663	1648.97	27
151.364	605.456	2179.39	30
64.5221	129.044	1284.53	33
26.4622	52.9243	1220.62	19
888.282	1776.56	1574.39	31
209.388	209.388	1403.93	32
95.5626	95.5626	1247.14	13
1026.9	2053.8	1387.46	21
47.8113	47.8113	1691.25	24
489.369	1957.48	1712.1	24
979.639	3918.55	2175.1	21
334.818	1339.27	1534.7	30
464.12	464.12	1641.59	31
160.036	160.036	1359.98	3
551.671	2206.68	1828.6	6
513.304	2053.21	1727.73	33
252.231	252.231	1482.99	25
1724.09	6896.36	1646.61	27
237.546	950.183	1330.69	9
157.236	157.236	1582.85	20
270.833	541.666	1514.79	22
248.112	992.447	1443.4	21
788.974	1577.95	1365.86	24
320.741	320.741	1557.94	17
255.408	510.816	1473.16	25
278.633	1114.53	1469.45	27
223.462	893.849	1389.19	3
486.275	486.275	1544.87	23
906.143	1812.29	2117.98	31
30	470.399	1222.63	1246.81	4114.42	1529.23	1829.67	1028.61	1756.27
87.0592	174.118	1564.49	21
496.067	1984.27	1715.21	33
674.009	2696.04	1560.94	15
1222.63	2445.27	1630.68	31
671.061	1342.12	1788.91	30
1108.95	1108.95	1540.77	32
152.148	152.148	1664.73	28
179.799	359.599	1344.92	25
619.979	2479.92	1459.64	24
97.3536	97.3536	1361.42	14
1028.61	4114.42	1478.66	30
974.089	3896.36	1443.4	33
64.8741	64.8741	1458.92	10
805.291	3221.16	1558.47	0
718.435	2873.74	1210.05	15
59.9052	119.81	1227.83	25
538.373	538.373	1756.27	31
833.696	1667.39	1555.29	28
226.189	904.757	1586.42	18
503.571	503.571	1709.28	26
555.59	1111.18	1829.67	6
551.314	1102.63	1734.14	31
163.602	654.409	1357.4	21
295.825	591.65	1499.14	19
174.941	699.764	1442	9
385.087	385.087	1616.73	23
128.196	128.196	1353.8	8
198.27	793.081	1380.85	24
205.14	410.281	1368.7	25
391.917	783.833	1678.21	15
30	368.062	993.641	922.915	2920.82	1549.82	2212.72	730.204	2133.24
179.365	179.365	1393.51	25
158.151	158.151	1339.43	7
67.6554	135.311	1505.6	0
224.577	898.307	1562.69	27
286.879	286.879	1491.59	33
116.759	233.517	1662.11	28
563.169	1126.34	1531.24	16
276.158	552.317	1306.37	6
762.769	1525.54	1644.45	24
316.95	1267.8	1273.13	21
362.013	362.013	1540.77	33
159.862	639.446	2179.63	30
81.4569	81.4569	1353.83	13
623.518	2494.07	1397.76	18
403.831	403.831	2133.24	26
559.299	1118.6	1473.99	31
145.541	145.541	1309.81	7
444.393	888.785	1611.13	25
993.641	1987.28	2212.72	27
497.772	1991.09	1624.71	24
141.058	282.117	1255.26	16
501.668	1003.34	1665.37	25
388.229	1552.91	1682.91	24
580.361	2321.44	1775.19	30
116.167	232.334	1311.09	31
730.204	2920.82	1229.3	33
291.497	291.497	1404.28	29
473.242	1892.97	1550.43	21
476.944	476.944	1677.7	26
118.726	237.452	1395.3	1
30	562.132	1890.25	1485.24	7561	1597.16	2313.77	1623.23	2160.72
58.4299	58.4299	1590.04	11
63.6963	254.785	1279.91	33
706.694	1413.39	1656.93	21
500.193	1000.39	1501.6	31
344.869	1379.48	1614.44	24
259.088	1036.35	1291.51	12
1623.23	3246.46	1587.48	30
1797.75	3595.5	1590.7	25
1890.25	7561	1332.12	15
778.129	3112.52	1550.65	18
401.412	401.412	1601.6	25
212.672	212.672	1495.06	17
96.0676	192.135	1315.83	18
106.1	106.1	1279.43	8
264.134	528.268	1508.88	22
149.425	149.425	1659.24	28
399.364	1597.46	1590.84	30
118.844	237.689	1283.66	7
811.819	1623.64	1789.85	21
1222.11	4888.43	1670.55	15
215.476	215.476	1427.36	23
205.658	822.631	1411.28	18
749.488	749.488	2313.77	26
979.138	979.138	2174.58	32
280.927	1123.71	1578.53	15
973.155	3892.62	2160.72	30
174.447	348.893	1682.25	27
760.719	3042.87	1643.13	24
698.634	698.634	1923.63	21
22.058	88.2322	1409.22	6
30	352.308	1242.57	959.776	4970.29	1522.52	2169.36	789.76	1963.69
180.122	360.245	1551.08	24
352.678	705.356	1547.27	25
274.96	1099.84	1580.29	6
336.144	1344.58	1346.37	18
94.3817	188.763	1472.38	12
192.197	192.197	1553.2	20
178.806	715.225	1383.96	33
765.257	1530.51	1379.74	31
232.334	464.669	1368.7	28
272.041	272.041	1521.85	17
128.934	257.868	1321.11	22
158.218	632.874	1348.81	24
408.342	816.685	1651.86	21
789.76	3159.04	1524.59	30
413.058	413.058	1647.51	25
199.615	199.615	1421.83	28
56.2089	56.2089	1225.95	6
621.669	2486.68	1837.09	33
282.849	282.849	1485.05	31
191.632	191.632	1487.28	27
696.657	696.657	2167.24	26
152.447	152.447	1458.99	23
118.245	118.245	1295.71	33
280.927	280.927	1578.53	29
1102.7	4410.8	1963.69	27
396.347	1585.39	1350.39	15
1242.57	4970.29	2169.36	30
197.294	197.294	1362.48	25
78.4358	313.743	1292.42	18
174.392	697.569	1380.85	21
30	429.141	976.295	1131.19	3905.18	1597.88	2052.84	801.362	1954.3
125.088	125.088	1611.13	27
436.486	436.486	1547.75	29
458.313	916.626	1430.02	16
378.503	1514.01	1398.94	21
120.759	483.036	1608.91	24
159.202	318.403	1372.24	33
279.263	1117.05	1324.4	15
307.052	1228.21	1280.27	6
798.245	1596.49	1391.35	31
466.171	932.343	2052.84	30
91.1865	91.1865	1369.15	16
175.586	175.586	1357.04	25
357.174	1428.69	1550.5	33
167.885	335.771	1586.33	28
675.217	2700.87	1836.78	6
772.877	1545.75	1864.81	4
481.072	481.072	1684.03	30
818.527	3274.11	2043.71	27
976.295	3905.18	1494.51	24
801.362	1602.72	1836.78	7
67.0276	268.111	1269	21
315.102	315.102	1921.71	26
49.4788	49.4788	1367.85	9
317.589	1270.35	1495.08	33
123.316	123.316	1322.8	3
694.876	2779.5	1856.47	6
758.448	1516.9	1954.3	30
675.669	1351.34	1837.31	4
633.766	1267.53	1893.33	16
392.684	785.369	1377.03	0
30	676.214	2303.79	2037.78	9215.15	1626.04	2138.89	1584.24	1861.93
366.622	366.622	1544.18	33
1464.11	5856.46	1601.33	30
68.6529	274.612	1379.97	6
239.429	239.429	1573.82	31
37.6418	75.2835	1379.75	13
1054.47	4217.88	1833.54	24
126.825	253.649	1321.49	19
1584.24	3168.48	2138.89	25
1946.43	7785.71	1754.2	21
725.162	1450.32	1691.15	22
155.116	310.233	1372.28	21
728.191	2912.76	1490.63	0
299.933	599.866	1502.93	24
547.435	1094.87	1650.59	22
1089.65	4358.59	1861.93	30
145.192	145.192	1527.29	1
646.189	2584.76	1826.03	33
403.524	403.524	1685	29
468.144	936.288	1645.64	25
345.252	345.252	1540.68	31
591.339	1182.68	1857.77	0
544.554	1089.11	1647.33	22
722.419	1444.84	1900.22	24
222.635	890.54	1509.61	33
332.155	332.155	1530.8	21
581.833	2327.33	1776.55	30
1575.45	6301.81	1461.5	15
384.659	384.659	1626.27	29
585.373	585.373	1643.18	20
2303.79	9215.15	1506.53	27
30	412.959	1371.31	1127.29	5485.24	1590.87	2017.62	812.529	1928.85
229.485	458.971	1412.19	22
234.918	234.918	1478.47	17
180.852	723.409	1654.34	27
687.84	2751.36	1506.82	21
556.501	1113	1412.17	33
281.771	563.543	1720.33	31
558.129	1116.26	1928.85	6
145.228	145.228	1558.32	24
871.681	3486.72	1928.85	3
509.068	1018.14	1407.96	15
147.712	295.423	1348	7
52.5803	52.5803	1759.1	26
104.569	104.569	1531.15	20
400.811	400.811	1617.16	5
585.857	585.857	1819.16	24
411.099	1644.39	1632.96	27
548.418	2193.67	1653.22	21
509.528	2038.11	1653.2	3
251.081	251.081	1537.78	29
532.632	1065.26	1487.39	16
22.6561	45.3121	1466.28	0
169.273	677.091	1342.2	18
352.99	705.98	1569.07	31
443.904	887.808	1605.73	6
547.351	547.351	2017.62	30
357.879	715.757	1592.19	3
812.529	3250.12	1720.98	33
249.926	999.706	1490.96	21
261.179	261.179	1551.17	1
1371.31	5485.24	1322.38	24
30	456.981	1151.88	949.975	4394.65	1613.98	2232.72	1098.66	2177.06
77.805	77.805	1402.91	16
403.402	806.803	1605.19	33
127.72	127.72	1683.03	26
683.88	683.88	1915.24	25
341.829	341.829	2225.19	30
286.99	1147.96	1361.32	21
700.416	700.416	1284.53	32
220.979	441.958	1387.28	7
652.808	2611.23	1563.4	24
956.295	956.295	1609.75	31
403.941	403.941	1599.69	31
148.679	148.679	1379.43	25
717.953	2871.81	1942.59	30
165.506	165.506	1371.2	32
458.948	917.896	1545.58	21
147.59	295.18	1661.19	28
673.128	1346.26	1334.86	24
78.8483	78.8483	1639.62	27
276.536	276.536	1540.58	16
1102.42	1102.42	2177.06	33
543.242	543.242	1646.07	29
151.88	303.759	1288.13	30
82.9433	82.9433	1302.9	32
621.012	1242.02	1815.71	21
134.279	537.116	1525.55	18
495.618	991.236	1659.38	25
494.549	1978.19	1591.6	12
1151.88	2303.77	1615.21	24
309.672	619.345	1512.58	31
1098.66	4394.65	2232.72	33
30	484.124	1714.82	1098.36	4640.52	1608.14	2241.58	1137.67	2109.24
477.908	1911.63	1474.02	33
118.503	118.503	1287.46	25
141.541	141.541	1318.08	7
199.043	199.043	1518.63	27
401.555	401.555	1925.82	26
565.434	565.434	1838.95	6
109.737	109.737	2241.58	30
874.463	1748.93	1575.43	31
273.121	546.241	1622.17	28
880.181	1760.36	1665.39	13
454.684	909.368	1637.39	31
1160.13	4640.52	1607.2	30
192.043	768.172	1350.08	3
490.258	490.258	1712.74	13
626.478	1252.96	1483.4	33
147.319	147.319	1310.88	7
93.4547	373.819	1475.58	21
666.951	2667.8	1828.6	6
876.369	3505.48	1819.6	24
644.583	644.583	1873.42	25
140.049	280.098	1355.96	3
342.442	342.442	1550.34	31
539.72	1079.44	1492.15	16
418.372	1673.49	1634.14	33
1137.67	1137.67	2134.19	24
62.7364	125.473	1254.74	19
162.902	325.803	1332.86	30
215.558	862.233	1399.42	6
395.706	791.413	1414.63	0
1714.82	3429.64	2109.24	13
30	469.789	1673.47	1451.74	6693.88	1571.25	2175.62	961.028	1838.46
706.34	2825.36	1467.11	0
226.307	226.307	1440.5	33
138.25	276.5	2175.62	30
232.589	465.178	1384.08	21
305.687	611.373	1487.51	19
107.369	214.738	1344.79	22
666.39	1332.78	1553.39	15
567.703	567.703	1850.25	6
1673.47	6693.88	1581.58	24
130.141	520.564	1664.23	27
126.455	126.455	1672.45	28
161.779	323.558	1394.15	6
535.366	2141.46	1574.03	21
899.16	3596.64	1250.44	27
331.02	662.04	1545.11	24
304.558	1218.23	1512.28	33
300.587	1202.35	1501.34	30
961.028	3844.11	1646.48	15
386.303	386.303	1767.51	31
184.414	184.414	1549.45	16
180.892	723.569	1362.22	3
443.472	886.944	1676.02	25
372.434	372.434	1549.91	24
522.42	2089.68	1717.06	30
236.294	472.587	1476.41	0
192.27	192.27	1398.77	31
469.676	469.676	1671.78	32
409.529	1638.12	1587.02	33
676.839	2707.36	1838.46	6
1644.93	6579.73	1497.59	15
30	487.415	2184.1	1371.77	8736.42	1607.53	2228.11	1244.01	2038.44
460.418	920.836	1597.76	24
562.58	562.58	1678.26	29
283.515	283.515	1555.11	6
292.197	584.393	1500.3	19
104.597	104.597	1384.44	17
270.146	270.146	1942.39	31
219.33	219.33	2017.62	26
735.264	2941.06	1558.22	0
149.929	299.858	1533.8	1
315.993	1263.97	2038.44	30
474.865	1899.46	1677.84	30
146.578	586.311	1286.82	3
1008.63	1008.63	2228.11	25
1085.85	4343.4	2068.05	24
177.994	177.994	1411.28	21
