34	353.4	1189.56	1020.31	4758.25	1434.44	1913.66	891.354	1572.91
210.447	210.447	1362.36	22
1050.88	4203.54	1656.78	24
828.822	1657.64	1493.29	13
616.946	2467.78	1405.85	18
33	515.491	2288.91	1536.94	9155.65	1470.72	1748.92	1280.64	1675.33
738.96	2955.84	1320.05	33
125.365	501.458	1592.79	24
339.312	339.312	1675.33	23
120.151	480.605	1312.64	9
817.051	1634.1	1545.43	31
729.833	2919.33	1580.59	21
215.034	215.034	1555.98	20
358.313	716.627	1546.83	22
222.835	891.339	1333.99	15
683.521	683.521	1701.6	32
1280.64	5122.57	1447.28	30
1524.49	6097.95	1604.56	18
1166.93	2333.86	1544.16	25
679.343	1358.69	1555.98	19
1702.79	6811.16	1613.9	12
554.033	554.033	1748.92	33
180.371	721.483	1368.14	24
130.778	523.111	1262.63	3
721.441	2885.76	1678.72	15
140.135	140.135	1499.22	11
201.495	201.495	1421.84	13
187.667	187.667	1404.28	10
101.243	101.243	1299.14	31
100.471	200.942	1423.48	1
144.889	144.889	1296.33	22
115.421	115.421	1236.13	17
2288.91	9155.65	1510.9	27
502.514	502.514	1574.4	23
229.183	916.733	1418.23	9
146.25	292.501	1349.3	18
150.74	602.958	1329.53	0
222.709	222.709	1395.63	19
188.39	188.39	1385.77	14
36	341.649	1536.73	984.843	6146.92	1459.29	1769.68	860.907	1620.7
48.9937	48.9937	1540.86	28
294.157	294.157	1496.2	11
182.17	364.339	1517.92	24
23.4015	23.4015	1451.46	10
331.19	331.19	1534.08	32
152.112	304.224	1449.6	21
58.1435	116.287	1501.66	15
98.5692	98.5692	1275.21	7
155.108	620.432	1416.03	9
582.818	1165.64	1334.94	22
406.71	1626.84	1421.11	18
362.616	725.231	1429.37	10
78.9655	78.9655	1334.3	5
333.264	333.264	1620.7	26
132.627	530.509	1302.98	6
626.115	2504.46	1564.95	24
390.537	390.537	1592.49	32
878.584	3514.34	1332	33
128.442	513.766	1387.93	12
50.0485	50.0485	1343.33	13
135.876	543.506	1318	0
294.739	294.739	1467.89	29
257.861	257.861	1411.15	15
177.554	177.554	1400.76	23
98.4513	98.4513	1524.42	20
181.75	727.001	1419.56	21
860.907	3443.63	1570.99	3
510.842	510.842	1733.79	11
879.917	3519.67	1666.8	27
180.375	360.749	1409.14	25
690.682	2762.73	1769.68	30
244.534	978.135	1325.99	6
354.271	1417.08	1490.74	9
1536.73	6146.92	1259.89	18
231.744	231.744	1432.79	19
348.561	348.561	1485.62	22
25	227.421	596.928	462.045	2387.71	1413.86	1608.27	371.603	1578.91
272.071	1088.29	1281.6	6
371.603	1486.41	1242.86	12
160.363	160.363	1505.47	10
596.928	2387.71	1425.24	33
200.724	200.724	1356.42	22
35.6554	71.3109	1349.52	4
99.0791	99.0791	1325.99	8
158.486	158.486	1354.67	32
153.123	153.123	1578.91	23
187.382	187.382	1421.89	15
198.087	792.349	1417.66	6
80.2598	80.2598	1311.59	7
50.0485	50.0485	1343.33	13
90.2116	90.2116	1280.16	19
321.371	321.371	1449.43	18
169.041	169.041	1497.64	21
145.743	145.743	1442.96	20
224.633	449.267	1385.4	22
492.678	492.678	1590.19	31
142.968	142.968	1340.97	33
219.778	219.778	1608.27	24
314.928	1259.71	1521.01	15
301.405	301.405	1280.51	1
354.501	354.501	1519.12	29
344.462	688.924	1515.79	13
35	569.091	3187.07	1836.93	12748.3	1449.55	1954.39	1355.1	1589.23
97.5583	390.233	1333.98	6
58.406	233.624	1483.88	12
107.492	107.492	1448.54	10
140.909	281.818	1248.08	9
369.647	369.647	1571.96	32
122.854	245.708	1458.42	21
166.771	166.771	1391.26	23
185.311	741.245	1453.3	15
100.168	100.168	1340.1	22
266.698	266.698	1521.3	24
863.101	3452.4	1309.27	33
71.8076	143.615	1409.27	1
163.943	655.772	1405.16	0
94.5881	94.5881	1278.71	29
798.088	1596.18	1389.22	25
113.779	455.117	1538.11	27
925.488	3701.95	1630.47	30
1958.2	7832.82	1296.62	18
1355.1	5420.42	1497.32	9
767.636	3070.55	1404.75	21
120.179	120.179	1321.4	19
64.3697	128.739	1247.03	10
524.265	524.265	1386.3	20
399.486	399.486	1598.43	15
668.078	2672.31	1316.43	24
711.604	1423.21	1954.39	31
882.136	3528.54	1487.13	6
3187.07	12748.3	1567.97	0
571.409	1142.82	1571.76	1
543.244	543.244	1543.03	11
336.877	673.754	1416.22	13
387.737	387.737	1589.23	32
607.11	2428.44	1386.3	33
2019.23	8076.91	1569.35	12
167.844	167.844	1369.41	19
33	460.799	1511.73	1220.85	5256.79	1420.82	1660.08	1009.23	1548.43
52.0799	208.32	1329.53	9
165.966	663.863	1318.74	3
729.833	1459.67	1580.59	21
179.002	179.002	1392.9	23
258.241	1032.97	1280.48	15
83.1736	332.695	1368.7	6
265.418	1061.67	1548.43	24
407.228	1628.91	1549.57	33
1009.23	4036.92	1344.4	30
344.925	1379.7	1286.31	18
95.6618	382.647	1440.24	12
267.068	267.068	1432.63	29
378.163	378.163	1332.16	20
1198.12	4792.5	1366.32	27
971.112	3884.45	1404.82	0
221.396	442.793	1459.86	22
95.7478	95.7478	1385.4	14
27.1618	27.1618	1310.43	17
601.631	1203.26	1521.11	31
425.76	851.52	1660.08	25
715.403	715.403	1475.49	32
1511.73	3023.46	1432.96	19
243.94	243.94	1540.26	21
615.754	2463.02	1348.06	6
874.158	874.158	1402.67	23
470.98	470.98	1425.78	1
838.086	838.086	1521.03	13
356.691	713.382	1489.68	16
125.903	251.807	1333.98	4
107.492	107.492	1448.54	10
41.9525	167.81	1225.97	3
213.149	852.597	1421.25	24
1314.2	5256.79	1508.78	33
32	398.31	1203.86	1195.6	4815.44	1457.84	1875.49	932.708	1599.26
24.2866	48.5732	1798.17	31
331.319	1325.27	1282.22	27
278.74	1114.96	1550.72	24
534.872	2139.49	1551.32	12
144.771	289.542	1343.86	19
173.016	346.033	1384.27	33
324.865	1299.46	1406.95	15
251.72	1006.88	1456.09	21
575.005	2300.02	1562.91	6
278.627	1114.51	1365.23	3
453.573	907.146	1548.5	13
188.746	754.983	1321.4	18
135.026	135.026	1287.38	22
559.431	2237.73	1447.43	0
541.436	541.436	1737.41	31
62.9245	62.9245	1269.47	2
971.011	3884.04	1445.43	33
143.348	573.391	1466.64	9
186.632	186.632	1352.32	23
221.948	221.948	1429.31	15
120.866	483.463	1334.17	21
789.732	1579.46	1461.83	19
165.804	165.804	1316.73	14
180.092	720.37	1357.41	6
708.943	2835.77	1875.49	12
349.494	349.494	1550.04	32
1061.06	1061.06	1550.7	30
1203.86	4815.44	1335.51	24
391.824	1567.29	1388.04	18
932.708	3730.83	1406.22	27
261.805	261.805	1468.34	13
198.431	198.431	1599.26	16
34	413.904	2073.4	1415.64	8293.59	1442.99	1852.88	1162.55	1565.9
889.687	3558.75	1565.9	33
101.99	101.99	1515.46	21
101.646	203.292	1409.4	1
143.245	286.49	1342.38	19
110.116	110.116	1571.4	15
446.429	1785.72	1366.87	18
307.772	615.544	1538.97	25
429.093	1716.37	1375.1	24
187.578	187.578	1382.14	32
241.848	967.392	1500.55	12
138.054	552.214	1344.84	3
1191.39	4765.57	1443.62	30
196.418	196.418	1313.19	13
1254.37	5017.47	1309.11	27
300.743	1202.97	1537.79	21
141.877	141.877	1388.05	22
162.942	162.942	1360.92	14
240.467	240.467	1667.76	23
2073.4	8293.59	1470.91	0
28.7005	114.802	1263.41	15
309.128	618.257	1537.2	16
590.421	2361.68	1380.45	9
254.048	254.048	1368.23	17
214.972	214.972	1852.88	31
38.4663	38.4663	1214.31	8
258.848	1035.39	1450.18	12
71.0838	284.335	1280.9	3
83.2751	83.2751	1380.97	29
683.337	2733.35	1470.32	6
191.28	191.28	1393.87	32
292.205	1168.82	1505.44	18
221.823	221.823	1544.97	20
1162.55	4650.2	1533.17	24
1013.54	4054.16	1481.07	33
35	457.109	1740.52	1448.71	6962.07	1447.46	1966.23	1462.48	1647.87
162.915	325.83	1966.23	31
213.219	213.219	1408.14	32
52.5162	210.065	1647.87	24
69.7261	69.7261	1492.16	12
92.946	92.946	1300.96	19
701.092	701.092	1497.43	29
96.9713	193.943	1536.5	18
109.744	219.489	1497.75	15
60.5118	60.5118	1265.96	22
294.403	588.806	1473.89	21
522.031	2088.12	1332.55	0
210.515	210.515	1732.64	26
16.4493	16.4493	1411.81	6
160.244	640.976	1269.43	3
196.994	393.988	1377.35	33
71.4065	142.813	1252.26	12
1304.25	5216.99	1460.28	30
763.349	3053.4	1305.2	9
176.494	176.494	1420.93	17
555.523	555.523	1752.11	29
209.731	209.731	1433.79	24
573.334	573.334	1435.48	31
335.222	335.222	1563.98	25
1658.3	6633.21	1410.8	21
1740.52	6962.07	1304.21	15
371.49	1485.96	1579.26	18
673.337	2693.35	1506.34	27
54.0926	54.0926	1235.24	2
58.0644	116.129	1281.95	6
1488.35	5953.39	1264.82	0
1011.6	4046.4	1344.82	12
238.733	238.733	1479.63	16
1462.48	5849.91	1481.25	3
201.976	201.976	1570.99	14
90.3007	180.601	1367.03	9
25	243.605	706.156	771.053	2824.62	1416.29	1680.93	454.378	1577.62
186.151	744.603	1313.91	3
119.367	477.467	1624.72	24
95.9104	95.9104	1431.77	10
268.847	1075.39	1473.27	15
235.752	943.009	1256.87	6
416.376	1665.5	1458.86	12
706.156	2824.62	1309.6	33
477.388	1909.55	1332.25	21
454.378	1817.51	1472.27	18
75.547	75.547	1530.04	16
282.582	1130.33	1317.53	3
37.7393	75.4785	1303.87	4
282.736	565.472	1269.75	7
141.107	282.213	1338.87	9
225.832	225.832	1517.56	29
340.531	1362.13	1411.15	24
140.768	140.768	1487.76	23
161.955	647.822	1359.96	15
167.67	167.67	1412.43	14
111.801	111.801	1394.3	17
390.845	390.845	1577.62	32
416.258	1665.03	1680.93	21
92.946	371.784	1300.96	12
178.639	178.639	1511.67	20
82.8513	331.405	1319.35	18
24	329.417	1076.19	978.659	4304.76	1462.5	1885.42	924.31	1595.28
78.1407	156.281	1313.03	4
178.782	178.782	1480.79	11
52.0799	52.0799	1329.53	9
131.531	263.062	1551.11	21
251.667	1006.67	1388.73	15
216.661	433.322	1449.05	25
424.395	848.791	1469.97	31
182.2	182.2	1365.5	33
165.032	660.129	1468.04	18
224.753	224.753	1429.69	19
351.35	702.7	1592.75	22
85.6398	342.559	1738.39	24
229.477	917.907	1378.47	12
217.214	217.214	1416.34	23
295.998	295.998	1472.27	15
158.281	158.281	1454.93	28
568.376	2273.5	1502.78	21
930.366	3721.47	1404.4	33
62.8977	125.795	1254.94	18
354.577	354.577	1392.9	14
541.223	2164.89	1478.33	0
924.31	3697.24	1287.38	9
204.867	204.867	1595.28	16
1076.19	4304.76	1885.42	3
33	335.183	2034.34	1005.44	8137.37	1426.76	1710.54	765.39	1564.45
168.96	337.919	1332.21	25
236.951	473.901	1445.15	19
147.603	147.603	1710.54	24
306.378	1225.51	1207.05	12
23.9995	23.9995	1459.48	1
100.911	201.822	1235.32	9
332.806	1331.22	1480.74	15
201.173	201.173	1398.43	23
110.412	110.412	1397.2	4
239.51	479.021	1430.37	10
221.721	886.883	1399.25	33
765.39	1530.78	1379.95	31
83.3684	333.473	1459.92	18
301.793	603.587	1454.72	1
120.604	482.414	1345.31	24
107.667	107.667	1303.03	32
201.996	807.985	1402.21	3
149.073	596.292	1521.67	21
305.549	305.549	1604.06	20
342.069	342.069	1539.6	15
329.865	659.731	1496.13	22
1159.52	4638.08	1578.28	30
587.118	2348.47	1418.44	27
241.1	964.401	1225.58	6
137.848	275.695	1348.97	13
190.35	761.399	1442.12	0
64.3697	64.3697	1247.03	2
103.434	103.434	1287.34	9
295.625	591.251	1466.51	1
272.694	1090.78	1468.04	12
330.756	1323.02	1564.45	24
846.077	1692.15	1542.64	19
2034.34	8137.37	1491.32	33
30	415.341	2243.08	1439.34	8972.32	1443.52	1762.01	1230.52	1604.06
198.354	793.417	1246.42	6
105.932	423.73	1640.54	24
63.8492	63.8492	1476.63	12
309.87	619.739	1517.25	19
187.798	187.798	1604.06	23
54.2314	108.463	1463.99	18
85.955	343.82	1429.67	15
545.965	2183.86	1762.01	33
331.275	1325.1	1282.12	27
350.449	1401.8	1423.12	3
268.405	536.81	1502.82	25
351.615	1406.46	1552.71	24
417.143	1668.57	1337.69	9
1230.52	4922.09	1496.86	30
82.8329	165.666	1276.29	4
477.728	955.457	1584.21	31
116.853	233.707	1351.69	7
154.495	154.495	1385.79	10
56.7248	226.899	1247.39	18
26.2698	52.5397	1220.34	19
216.89	867.56	1598.43	21
207.051	828.204	1525.65	0
521.248	2084.99	1359.82	6
1813.99	7255.97	1548.75	27
2243.08	8972.32	1365.4	15
312.406	312.406	1484.21	22
289.443	1157.77	1482.83	9
785.456	1570.91	1481.25	18
87.3148	87.3148	1243.61	23
567.082	2268.33	1414.04	24
28	428.965	1274.66	1196.48	5098.65	1437.29	2195.72	1035.52	1548.5
236.642	473.284	1453.82	33
718.603	718.603	1419.73	31
130.708	261.416	1585.97	24
1023.16	4092.64	1332.72	30
80.8078	80.8078	1351.95	10
1035.52	4142.09	1393.4	21
1205.42	4821.67	1422.29	15
1274.66	5098.65	1394.56	18
221.685	221.685	1378.7	22
259.661	259.661	1391.77	20
527.24	527.24	2195.72	26
201.691	201.691	1323.88	29
683.904	2735.61	1402.45	0
668.441	2673.76	1366.15	33
36.9042	36.9042	1243.2	31
92.4783	184.957	1284.35	10
43.1478	43.1478	1464.44	1
311.045	311.045	1539.89	23
648.557	1297.11	1327.52	19
215.112	215.112	1494.77	17
604.307	2417.23	1474.82	15
169.364	338.728	1366.15	21
268.809	268.809	1503.11	11
242.14	968.561	1444.83	30
340.908	340.908	1548.5	24
301.359	301.359	1459	20
373.754	373.754	1429.31	13
94.9968	94.9968	1251.14	22
26	552.078	2004.5	1701.14	8018.02	1473.37	1933.6	1116.06	1669.17
495.221	1980.88	1933.6	30
973.902	3895.61	1427.41	33
329.328	1317.31	1461.19	15
172.57	690.281	1454.23	18
280.267	560.533	1438.03	22
888.074	888.074	1345.12	31
1576.09	3152.17	1557.64	21
1116.06	4464.24	1340.9	24
818.734	3274.93	1698.62	27
102.071	204.142	1422.08	1
145.827	145.827	1344.73	19
93.9646	375.858	1526.36	0
678.827	2715.31	1637.82	12
152.134	608.535	1350.32	3
687.497	1374.99	1424.21	30
462.668	1850.67	1669.17	15
122.869	245.737	1288.99	25
189.616	189.616	1425.14	8
536.659	2146.63	1440.77	33
2004.5	8018.02	1463.06	18
293.576	293.576	1493.64	32
827.614	1655.23	1523.56	22
50.0485	50.0485	1343.33	13
133.436	533.746	1278.4	9
576.35	2305.4	1488.06	27
646.115	1292.23	1531.21	1
34	501.862	1887.53	1524.45	7550.14	1480.42	2281.06	1295.74	1592.99
72.8642	72.8642	1309.37	5
451.31	451.31	1740.39	29
131.134	262.268	1430.37	12
306.839	1227.36	1516.89	24
468.55	1874.2	1517.25	21
152.656	152.656	1458.77	23
784.176	3136.7	1383.61	33
239.094	239.094	1297.23	20
328.797	657.595	1541	22
334.337	334.337	1510.93	19
280.393	560.787	1255.8	15
160.534	642.137	1571.4	18
58.9538	58.9538	2281.06	30
146.338	146.338	1360.75	25
1863.31	7453.24	1485.07	27
331.351	331.351	1532.57	32
1562.98	6251.92	1394.56	0
146.556	146.556	1548.19	16
90.7686	181.537	1253.22	7
1038.67	2077.35	1436.41	31
49.4279	49.4279	1367.79	9
510.374	2041.5	1428.91	24
231.744	463.488	1432.79	21
180.301	721.204	1333.99	15
207.291	829.165	1369.18	18
412.97	825.94	1571.4	19
985.37	985.37	1595.94	30
1887.53	7550.14	1483.24	12
432.789	865.579	1592.99	13
1295.74	5182.96	1530.11	9
370.093	740.185	1349.77	1
975.617	3902.47	1480.74	3
294.158	294.158	1534.49	10
280.267	1121.07	1438.03	24
30	433.677	2133.84	1116.89	8535.34	1475.67	1753.08	1384.34	1655.21
529.935	2119.74	1753.08	30
108.705	217.41	1326.37	13
336.767	1347.07	1554.52	33
238.082	952.328	1378.7	15
270.245	1080.98	1546.83	21
66.9872	133.974	1268.93	22
262.345	262.345	1289	14
55.3453	55.3453	1288.2	8
49.0225	196.09	1655.21	24
223.91	223.91	1542.96	11
2133.84	8535.34	1576.57	27
389.362	389.362	1616.31	29
155.163	310.327	1358.15	19
280.385	280.385	1275.88	18
970.392	1940.78	1481.08	31
356.818	356.818	1447.43	16
280.446	280.446	1427.54	17
1406.69	2813.38	1518.49	25
353.544	353.544	1555.76	13
70.8936	283.574	1469.54	12
35.8095	143.238	1232.8	30
265.828	1063.31	1353.86	9
1008.69	2017.37	1590.24	33
88.5801	88.5801	1471.25	23
330.841	330.841	1618	20
1384.34	5537.34	1694.82	15
71.9547	143.909	1288.68	24
619.3	619.3	1619.82	14
254.48	1017.92	1459.21	0
411.624	411.624	1610.96	32
29	298.948	1087.2	934.199	4348.79	1427.45	2052.73	650.907	1564.92
151.591	303.182	1289.03	6
424.042	848.083	1551.57	33
81.4391	81.4391	1280.97	32
158.684	634.737	1280.79	3
165.195	660.778	1237.93	9
322.838	1291.35	1500.07	24
166.771	166.771	1391.26	23
489.31	978.619	1403.96	31
1087.2	4348.79	1245.04	30
358.612	358.612	1564.92	19
218.721	218.721	1342.15	29
155.631	622.523	1502.11	0
113.241	452.965	1525.52	27
107.377	429.508	1457.56	12
189.616	758.463	1425.14	6
427.131	427.131	1541.16	32
520.629	2082.51	1540.42	21
26.2426	52.4853	1440.24	10
52.7476	52.7476	1235.32	2
250.675	1002.7	1421.11	24
112.895	112.895	1354.6	22
393.22	1572.88	1345.25	15
858.157	3432.63	2052.73	33
479.177	1916.71	1391.24	18
324.494	1297.98	1437.55	3
109.864	109.864	1437.55	1
650.907	2603.63	1573.15	0
224.425	224.425	1399.17	19
48.6531	48.6531	1228.56	23
32	311.783	976.126	1007.31	3904.5	1431.47	1678.84	813.442	1565.6
55.4723	110.945	1373.96	6
312.39	1249.56	1308.57	3
16.8497	16.8497	1365.23	5
92.4265	92.4265	1301.87	4
171.537	686.148	1678.84	24
120.407	481.628	1485.43	0
71.5171	286.068	1329.61	9
57.8809	57.8809	1463.22	18
441.573	1766.29	1645.91	33
336.447	672.894	1518.94	25
239.16	956.641	1311.87	12
196.783	196.783	1404.22	19
813.442	3253.77	1345.89	15
117.936	117.936	1531.8	23
537.486	2149.95	1438.64	21
976.126	3904.5	1362.36	6
169.349	169.349	1394.15	16
963.739	3854.96	1577.95	27
58.3983	116.797	1385.04	1
294.739	294.739	1467.89	29
231.635	926.542	1439.8	0
259.973	259.973	1455.18	14
420.793	1683.17	1565.6	18
680.795	2723.18	1297.12	24
239.624	239.624	1470.44	25
101.776	407.103	1263.33	3
312.051	312.051	1506.78	32
930.262	3721.05	1479.63	30
321.219	321.219	1483.32	31
129.272	258.544	1380.78	13
213.139	852.554	1421.08	21
92.8464	92.8464	1352.59	16
37	596.756	2728.06	1797.39	10912.2	1437.25	1760.01	1685.21	1617.49
107.391	429.565	1617.49	27
83.3757	166.751	1352.65	6
253.999	1016	1466.3	24
294.826	294.826	1552.71	11
390.537	390.537	1592.49	32
444.581	1778.32	1627.01	21
87.2036	87.2036	1411.68	0
231.906	927.624	1411.99	33
684.215	684.215	1353.18	31
1055.76	1055.76	1473.8	30
45.9782	91.9563	1442.12	1
78.125	312.5	1432.79	18
162.965	162.965	1371.94	22
2694.8	10779.2	1601.35	24
175.497	701.988	1358.11	6
98.4009	98.4009	1365.93	4
2728.06	10912.2	1412.06	15
310.698	310.698	1691.2	23
35.8095	35.8095	1232.8	32
72.7108	145.422	1280.71	19
569.205	2276.82	1232.18	21
70.6381	70.6381	1270.66	17
290.594	290.594	1348.33	14
923.061	3692.25	1760.01	33
72.6874	290.75	1242.86	27
351.792	351.792	1585.74	25
591.919	591.919	1473.66	28
253.629	253.629	1473.76	31
1614.91	3229.81	1473.74	1
97.9165	391.666	1451.67	12
1923.42	7693.7	1425.24	18
1006.02	1006.02	1401.12	29
62.8977	62.8977	1254.94	11
1685.21	6740.86	1464.6	9
312.958	312.958	1573.15	20
1032.29	4129.14	1320.83	0
1183.99	4735.97	1377.45	3
28	393.391	1016.95	1353.09	4067.78	1483.89	1797.8	856.67	1560.92
374.263	748.525	1797.8	31
207.946	207.946	1524.08	24
313.709	313.709	1522.73	25
208.204	832.817	1407.23	0
48.7781	195.112	1377.57	9
322.16	1288.64	1497.73	15
98.4295	196.859	1541	21
123.011	123.011	1503.26	18
690.754	2763.01	1486.81	33
519.403	2077.61	1489.76	12
856.67	3426.68	1504.91	3
188.244	376.488	1459.42	16
184.354	368.709	1241.63	4
382.945	1531.78	1406.22	6
623.255	2493.02	1560.92	24
345.896	691.792	1525.51	22
512.102	2048.41	1504.97	9
179.933	179.933	1385.72	19
414.196	1656.78	1577.17	15
546.938	2187.75	1475.83	18
301.94	603.88	1530.04	1
134.656	134.656	1391.79	14
984.882	3939.53	1443.44	30
103.049	103.049	1337.56	7
436.346	1745.38	1556.16	33
1016.95	4067.78	1502.95	3
292.205	1168.82	1505.44	21
603.742	2414.97	1491.32	0
29	458.207	1913.21	1402.02	7652.84	1458.37	1676.31	1264.45	1632.49
155.564	311.128	1247	4
321.818	643.635	1516.2	33
909.65	3638.6	1543.47	30
1264.45	5057.79	1332.13	21
167.466	167.466	1542.81	24
679.704	1359.41	1335.05	22
131.885	131.885	1349.52	7
181.302	725.208	1438.3	0
263.682	1054.73	1333.67	15
243.929	487.859	1338.75	16
130.824	261.647	1460.15	28
444.653	444.653	1656.84	33
1913.21	7652.84	1632.49	27
228.463	228.463	1429.97	32
732.994	2931.97	1676.31	18
187.136	748.542	1378.47	24
261.805	261.805	1468.34	0
226.487	226.487	1502.65	17
118.772	118.772	1282.12	25
599.706	2398.82	1585.97	12
520.84	1041.68	1606.96	22
711.92	2847.68	1422.11	15
140.09	140.09	1495.84	23
23.4015	46.803	1451.46	10
40.2223	80.4446	1421.53	1
185.591	185.591	1459.48	9
645.843	1291.69	1422.29	21
417.807	417.807	1468.25	19
1438.8	5755.2	1494.76	3
29	367.764	944.198	908.275	3776.79	1459.47	1930	875.735	1683.31
143.05	143.05	1812.04	26
219.848	439.697	1439.46	33
69.714	278.856	1331.08	3
926.935	3707.74	1488.5	21
105.715	105.715	1548.5	23
944.198	3776.79	1526.8	24
504.924	504.924	1626.79	31
780.975	3123.9	1668.94	30
35.0424	35.0424	1304.34	4
281.017	281.017	1479.63	32
575.971	2303.88	1501.67	27
336.811	673.621	1540.77	19
86.9301	86.9301	1466.22	12
485.375	970.75	1592.51	22
232.768	931.073	1375.55	0
49.4279	197.712	1367.79	9
572.956	2291.82	1461.83	15
875.735	875.735	1930	33
126.037	252.073	1313.03	7
129.429	129.429	1323.03	2
127.897	127.897	1327.08	21
396.909	396.909	1683.31	29
271.124	271.124	1355.51	20
306.749	1226.99	1500.55	12
570.749	1141.5	1355.51	18
556.891	1113.78	1255.8	19
280.455	280.455	1257.66	14
100.882	100.882	1262.25	15
570.654	570.654	1228.56	0
34	255.842	811.701	706.906	2279.11	1468.05	1927.05	506.522	1618
493.282	1973.13	1927.05	30
112.376	224.753	1320.12	6
327.606	1310.43	1545.31	33
211.349	845.396	1342.42	12
58.0644	58.0644	1281.95	8
234.409	937.638	1579.18	24
811.701	1623.4	1593	21
243.654	974.616	1442.75	15
120.866	241.732	1334.17	22
140.71	562.842	1531.39	18
535.164	2140.66	1429.67	0
110.452	110.452	1801.63	31
118.673	474.693	1256.84	3
159.615	159.615	1367.49	19
59.7561	239.024	1365.61	9
569.776	2279.11	1432.89	6
129.07	129.07	1345.85	2
339.325	339.325	1541.78	32
204.928	819.712	1377.36	12
506.522	2026.09	1291.24	27
353.516	707.033	1569.03	24
188.613	188.613	1599.44	23
211.75	211.75	1280.71	13
220.347	881.39	1422.08	30
330.841	330.841	1618	20
468.296	1873.18	1542.26	18
330.582	330.582	1499.94	29
11.5664	23.1328	1257.66	0
278.807	557.615	1431.11	22
39.8666	39.8666	1843.52	26
338.813	338.813	1572.75	25
167.571	167.571	1501.88	11
186.589	746.355	1377.7	9
84.1621	168.324	1290.08	19
25	252.187	835.145	685.301	3340.58	1452.01	2033.03	491.47	1630.73
116.995	116.995	1630.73	27
375.819	375.819	1711.12	31
25.2606	25.2606	1339.48	4
197.463	789.852	1540.77	24
37.5216	37.5216	1379.65	13
190.842	381.685	1426.59	12
142.968	142.968	1340.97	32
491.47	1965.88	1578.68	21
210.272	841.087	1330.27	15
358.456	358.456	2033.03	30
271.031	542.062	1551.32	28
67.5361	67.5361	1270.84	2
610.682	610.682	1427.41	29
268.809	268.809	1503.11	11
433.249	1732.99	1503.9	15
362.724	1450.89	1289	18
371.869	1487.48	1589.93	33
231.406	925.625	1465.14	27
84.3436	168.687	1306.44	3
221.69	443.381	1429.65	13
127.808	511.233	1317.79	24
155.163	310.327	1358.15	19
2.21101	8.84403	1332.48	9
113.929	227.858	1214.29	21
835.145	3340.58	1429.46	0
33	276.624	1075.3	754.556	4301.19	1421.26	1934.73	564.899	1537.5
197.665	790.659	1263.33	6
176.555	706.221	1369.69	12
48.1793	96.3587	1357.8	4
72.2849	72.2849	1266.57	7
68.5863	68.5863	1367.58	10
99.7041	99.7041	1287.88	2
82.8759	165.752	1516	21
231.635	463.271	1439.8	19
123.458	246.916	1355.51	22
475.739	1902.95	1248.38	0
440.228	1760.91	1536.08	24
302.905	302.905	1678.6	26
261.323	261.323	1464.85	33
401.481	802.961	1500.82	15
95.4085	381.634	1312.1	9
213.416	213.416	1318	1
94.5881	94.5881	1278.71	29
276.803	1107.21	1473.49	18
712.648	2850.59	1387.26	3
365.827	731.654	1421.89	13
900.88	1801.76	1444.01	10
564.899	2259.6	1408.8	27
307.871	615.742	1534.16	4
400.52	801.04	1591.79	25
250.821	1003.28	1537.5	21
250.138	250.138	1432.89	2
199.437	199.437	1474.52	20
1075.3	4301.19	1369.18	6
72.8382	145.676	1526.68	16
186.317	186.317	1934.73	31
37.9831	75.9662	1245.51	3
52.7476	52.7476	1235.32	1
87.5459	87.5459	1322.24	22
29	300.106	1586.35	903.151	6345.4	1460.13	1966.23	693.183	1898.23
495.221	1980.88	1933.6	30
97.0349	388.14	1330.46	6
66.0131	132.026	1396.14	9
183.725	734.9	1537.2	15
128.491	128.491	1555.73	18
162.915	325.83	1966.23	31
155.564	311.128	1247	4
40.788	40.788	1247	8
67.4984	67.4984	1382.19	13
19.5397	78.1587	1331.36	3
101.37	202.739	1428.97	12
117.978	117.978	1348.89	7
273.629	1094.52	1404.17	0
172.103	688.413	1450.98	21
597.112	2388.45	1383.33	9
381.772	763.544	1614.93	25
537.155	1074.31	1298.46	10
130.708	130.708	1585.97	24
82.2128	82.2128	1297.58	2
1000.26	4001.02	1431.2	27
693.183	1386.37	1356.68	30
231.744	231.744	1432.79	19
128.62	128.62	1281.89	18
238.959	238.959	1485.08	22
681.158	2724.63	1898.23	33
1586.35	6345.4	1681.05	12
54.2844	54.2844	1216.69	4
71.9619	143.924	1458.57	1
205.728	205.728	1361.37	20
32	628.403	2848.71	2126.32	11394.8	1459.21	1683.87	1326.36	1637.74
364.097	364.097	1655.85	31
300.498	1201.99	1520.64	33
68.9793	137.959	1324.58	13
139.079	139.079	1424.9	16
165.462	330.923	1409.89	22
80.876	80.876	1637.74	27
1326.36	5305.44	1289.05	30
969.345	3877.38	1420.55	21
859.397	3437.59	1597.74	24
103.172	412.687	1434.71	9
2185.95	8743.81	1683.87	15
319.051	1276.2	1436.86	18
199.01	398.021	1525.65	1
729.558	2918.23	1251.14	0
1290.93	5163.71	1618.78	12
476.409	476.409	1674.12	32
333.264	333.264	1620.7	26
142.605	570.421	1308.57	6
522.45	1044.9	1629.19	25
1132.41	4529.65	1558.29	3
424.554	424.554	1551.58	23
2848.71	11394.8	1450.19	33
